# id;location;location_flag;age;gender;created_at;about;screenname
profile:82633;Andhra Pradesh, India;True;22;M;2013-09-15T06:33:00.356196;{"word:142": 1, "word:917": 1, "word:680": 1, "word:1186": 1, "word:925241": 1, "word:468": 1, "word:185": 1, "word:78": 1, "word:107": 1, "word:121": 1, "word:3": 1, "word:128": 2, "word:60": 1};{"word:7023": 1}
profile:97466;West Bengal, India;True;23;M;2013-09-15T19:45:22.030554;{};{"word:925258": 1}
profile:158941;United States;True;14;F;2013-09-18T02:35:54.202639;{"word:36746": 1, "word:134": 2, "word:37": 1, "word:18694": 1, "word:925259": 1, "word:90": 1, "word:48696": 1, "word:1864": 1, "word:116": 3, "word:294": 2, "word:375454": 1, "word:595": 1, "word:987": 1, "word:62": 1, "word:620": 1, "word:198": 1, "word:21": 1, "word:925241": 1, "word:803": 2, "word:121": 3, "word:40": 1, "word:104": 1, "word:44": 1, "word:299": 1, "word:484017": 1, "word:306": 1, "word:634": 1, "word:3840": 1, "word:2509": 1, "word:3": 1, "word:261": 1};{"word:6064": 1}
profile:268680;Tamil Nadu, India;True;22;F;2013-09-23T09:48:37.157683;{};{"word:777297": 1}
profile:109169;Indiana, United States;False;16;M;2013-09-16T03:00:46.554751;{"word:142": 2, "word:38": 1, "word:925260": 1, "word:8686": 1, "word:19418": 1, "word:116": 1, "word:283": 1};{"word:925252": 1, "word:925261": 1, "word:134": 1}
profile:329879;Ontario, Canada;True;18;M;2013-09-26T20:16:07.854984;{"word:36": 1, "word:22": 2, "word:977": 1, "word:1948": 1, "word:116": 2, "word:11239": 1, "word:153": 1, "word:129": 1, "word:1567": 1, "word:452937": 1, "word:468": 1, "word:1272": 1, "word:1117": 1, "word:809": 1, "word:925263": 1, "word:925262": 1, "word:28": 1, "word:5989": 1, "word:121": 1, "word:104": 1, "word:89": 1, "word:44": 1, "word:283": 2, "word:229": 6, "word:208002": 1, "word:616": 1, "word:1558": 1};{"word:925264": 1}
profile:103803;Karpos, Macedonia;True;18;M;2013-09-15T23:52:09.978715;{};{"word:925265": 1}
profile:115545;California, United States;True;15;M;2013-09-16T06:58:39.889933;{"word:22": 1, "word:648": 1, "word:925241": 1, "word:121": 1, "word:101": 1, "word:2343": 1, "word:3": 1, "word:365": 1};{"word:79369": 1, "word:3": 1, "word:2524": 1}
profile:288220;Greater Accra, Ghana;True;19;M;2013-09-24T11:39:51.826598;{};{}
profile:203997;Cebu City, Philippines;False;20;F;2013-09-20T11:43:31.860056;{};{"word:925266": 1}
profile:226814;Manchester, United Kingdom;False;15;M;2013-09-21T14:04:35.333977;{"word:105436": 1, "word:615": 1, "word:1310": 1, "word:484017": 1, "word:633": 2, "word:803": 1, "word:3840": 1, "word:121": 2, "word:524": 1, "word:134": 1, "word:89": 2, "word:4236": 1, "word:261": 1};{"word:925267": 1}
profile:54490;Oklahoma, United States;True;14;F;2013-09-08T22:15:39.233837;{"word:23": 1, "word:22": 1, "word:62": 1, "word:229": 1, "word:1081": 1, "word:15325": 1, "word:630": 1, "word:1914": 1, "word:4214": 1, "word:1118": 1, "word:24948": 1, "word:196": 1, "word:10124": 1, "word:620": 1, "word:1558": 1, "word:1126": 1, "word:283": 1};{"word:5493": 1, "word:63994": 1}
profile:45268;Wakefield, United Kingdom;False;15;M;2013-09-13T14:11:21.369661;{"word:925252": 1, "word:57": 1, "word:36": 1, "word:90": 1, "word:134": 2, "word:116": 2, "word:153": 1, "word:195": 1, "word:1409": 1, "word:272": 1, "word:1709": 1, "word:809": 1, "word:626510": 1, "word:925241": 1, "word:803": 2, "word:121": 4, "word:38774": 1, "word:67": 1, "word:129": 1, "word:484017": 2, "word:440567": 1, "word:3840": 2, "word:524": 1, "word:346": 1, "word:3": 1, "word:5": 1, "word:261": 2};{"word:925268": 1}
profile:76832;Alabama, United States;False;21;F;2013-09-15T00:18:56.034326;{"word:2095": 1, "word:693": 1, "word:690": 1, "word:1263": 1, "word:129": 1, "word:128": 1};{"word:29513": 1, "word:634": 1}
profile:72917;California, United States;True;18;M;2013-08-25T23:05:37.299309;{};{"word:925269": 1}
profile:90737;Newfoundland, Canada;True;55;M;2013-09-15T14:59:26.306207;{"word:1109": 1, "word:14225": 1, "word:134": 1, "word:448": 1, "word:925241": 1};{"word:128": 1, "word:882478": 1}
profile:30590;Texas, United States;True;15;M;2013-08-23T17:37:53.574431;{"word:3832": 1, "word:2770": 1, "word:22": 1, "word:805": 1, "word:4301": 1, "word:44": 1, "word:601": 2, "word:121": 1, "word:1272": 1, "word:104": 1, "word:89": 1, "word:62": 1};{"word:166413": 1}
profile:142391;California, United States;True;28;M;2013-09-17T08:35:03.465038;{};{"word:3151": 1}
profile:154543;Ontario, Canada;True;17;M;2013-09-17T22:30:57.774972;{};{"word:4854": 1}
profile:128739;Florida, United States;True;14;F;2013-09-16T20:20:06.438095;{"word:1637": 1, "word:56": 2, "word:1107": 1, "word:430": 1, "word:1926": 2, "word:925270": 1, "word:925271": 1, "word:925272": 1, "word:1601": 1, "word:5446": 2, "word:90": 1, "word:681932": 1, "word:134": 8, "word:247001": 1, "word:116": 1, "word:993": 1, "word:648": 2, "word:313": 1, "word:10124": 1, "word:198": 1, "word:195": 1, "word:1140": 1, "word:371": 1, "word:11569": 1, "word:448": 1, "word:21": 1, "word:806": 1, "word:803": 8, "word:925264": 2, "word:18694": 1, "word:114981": 1, "word:121": 8, "word:63558": 1, "word:89": 1, "word:128": 1, "word:7280": 1, "word:229": 6, "word:484017": 7, "word:11555": 1, "word:1362": 1, "word:3840": 7, "word:617": 1, "word:925252": 1, "word:3": 1, "word:5": 1, "word:261": 4};{"word:925273": 1}
profile:325226;Western, Sri Lanka;True;29;M;2013-08-22T09:18:46.762992;{};{"word:925274": 1}
profile:99510;Minnesota, United States;False;13;M;2013-09-15T21:10:38.925604;{"word:458": 1, "word:36": 1, "word:22": 1, "word:1479": 1, "word:524": 1, "word:369128": 1, "word:60": 1};{"word:247": 1}
profile:146695;Victoria, Australia;False;18;M;2013-09-17T14:09:36.333937;{"word:925252": 1, "word:22": 1, "word:648": 1, "word:51": 1, "word:1017": 1, "word:2793": 1, "word:925241": 1, "word:925275": 1, "word:29019": 1, "word:601": 1, "word:90": 1, "word:44472": 1, "word:81986": 1, "word:615": 1, "word:1170": 1, "word:10480": 1, "word:89": 1, "word:56080": 1};{"word:482548": 1}
profile:16169;Kujawsko-Pomorskie, Poland;True;16;F;2013-09-12T12:39:18.250076;{"word:780": 1, "word:18694": 1, "word:229950": 1, "word:91": 1, "word:134": 3, "word:319": 1, "word:648": 1, "word:3814": 1, "word:231": 1, "word:198": 1, "word:22": 1, "word:21": 1, "word:397693": 1, "word:925241": 1, "word:803": 2, "word:5577": 1, "word:153": 1, "word:121": 3, "word:42": 1, "word:89": 1, "word:1189": 1, "word:484017": 1, "word:3840": 1, "word:10605": 1};{"word:646937": 1}
profile:56586;Manila, Philippines;False;26;F;2013-09-14T01:38:26.137189;{};{"word:2451": 1}
profile:234182;South Carolina, United States;False;14;F;2013-09-21T21:00:14.860798;{"word:22": 1, "word:229": 1, "word:57": 1, "word:680": 1, "word:484017": 1, "word:3621": 1, "word:803": 1, "word:44": 1, "word:194": 1, "word:631": 1, "word:3840": 1, "word:19380": 1, "word:134": 1, "word:614": 1, "word:1405": 1};{"word:19342": 1}
profile:225290;Abruzzi, Italy;False;31;M;2013-09-21T12:38:13.963391;{"word:22": 1, "word:693": 2, "word:484017": 1, "word:803": 1, "word:925276": 1, "word:423": 1, "word:3840": 1, "word:121": 2, "word:134": 1, "word:116": 1, "word:89": 1, "word:44": 1, "word:1460": 1, "word:261": 1};{"word:925277": 1}
profile:32611;Texas, United States;True;15;M;2013-09-13T01:57:06.079951;{"word:57": 1, "word:172": 1, "word:693": 1, "word:431": 1, "word:121": 1, "word:1565": 1, "word:108": 1, "word:104": 1};{"word:925278": 1}
profile:160280;Alabama, United States;True;19;None;2013-09-18T03:45:15.855242;{"word:8273": 1};{"word:24343": 1}
profile:280151;Noord-Holland, Netherlands;False;15;F;2013-09-23T18:21:51.011657;{"word:925252": 1, "word:925279": 1, "word:54": 1, "word:3816": 1, "word:6637": 1, "word:1117": 1, "word:3421": 1, "word:5384": 1, "word:134": 2, "word:197885": 1, "word:4924": 1, "word:1948": 1, "word:925281": 1, "word:925280": 1, "word:3628": 1, "word:129": 1, "word:83223": 1, "word:2693": 1, "word:982": 2, "word:378": 1, "word:1698": 1, "word:198": 1, "word:22": 3, "word:21": 1, "word:2744": 1, "word:925241": 1, "word:803": 2, "word:1922": 1, "word:1481": 1, "word:121": 3, "word:120": 1, "word:108": 1, "word:66": 2, "word:420920": 1, "word:128": 1, "word:229": 8, "word:1081": 1, "word:484017": 1, "word:430": 2, "word:3840": 1, "word:630": 1, "word:243": 1, "word:2729": 1, "word:719": 1};{"word:925282": 1}
profile:122371;Greater Accra, Ghana;False;16;M;2013-09-16T14:26:32.463090;{};{"word:149776": 1}
profile:21174;Dundee City, United Kingdom;False;29;M;2013-09-12T17:17:40.598945;{};{"word:40685": 1}
profile:41411;Uttar Pradesh, India;False;16;M;2013-09-11T11:48:13.373715;{"word:57": 1, "word:54": 1, "word:2778": 1, "word:91": 1, "word:134": 1, "word:156": 1, "word:232": 1, "word:272": 1, "word:213": 1, "word:468": 1, "word:190": 1, "word:60": 1, "word:22": 1, "word:809": 1, "word:825": 1, "word:803": 1, "word:121": 1, "word:124913": 1, "word:285": 1, "word:104": 1, "word:129": 1, "word:101": 1, "word:208002": 1, "word:229": 3, "word:1221": 1, "word:484017": 1, "word:3840": 1, "word:261": 1};{"word:197324": 1, "word:1236": 1}
profile:232984;Nebraska, United States;False;16;M;2013-09-21T19:49:14.697869;{"word:1978": 1, "word:648": 1, "word:36": 1, "word:326": 1, "word:213": 1, "word:23307": 1, "word:129": 1, "word:60": 1};{"word:23307": 1}
profile:87457;New York, United States;True;18;F;2013-09-15T12:10:33.666527;{"word:56": 1, "word:925283": 1, "word:925284": 1, "word:1712": 1, "word:474": 1, "word:65": 1};{"word:925285": 1}
profile:167412;Slovenia;False;14;M;2013-09-18T12:33:15.229657;{};{"word:925286": 1}
profile:103639;Islamabad, Pakistan;False;19;M;2013-09-15T23:46:11.676992;{"word:294": 1, "word:925241": 1, "word:128": 1, "word:800": 1, "word:3": 1};{"word:8453": 1}
profile:99880;Texas, United States;True;16;M;2013-09-15T21:25:57.519123;{};{"word:925287": 1}
profile:147367;Andhra Pradesh, India;True;22;M;2013-09-17T14:59:36.561799;{"word:143": 1, "word:56": 1, "word:672": 1, "word:773": 1, "word:1409": 1, "word:131": 1, "word:121": 1, "word:483": 1, "word:128": 1};{"word:208239": 1}
profile:297278;Milton Keynes, United Kingdom;False;15;M;2013-09-24T23:00:31.947679;{"word:42": 1, "word:229": 1, "word:91": 1, "word:155": 1, "word:51": 1, "word:1310": 1, "word:199342": 1, "word:985": 1, "word:148": 1, "word:431": 1, "word:1444": 1, "word:196": 3, "word:197": 1, "word:134": 1, "word:65": 1, "word:104": 1, "word:129": 1, "word:44": 1, "word:5609": 1};{"word:161000": 1}
profile:299999;Ohio, United States;False;16;F;2013-09-25T02:10:15.467651;{"word:15850": 1, "word:36": 1, "word:39": 1, "word:5446": 2, "word:91": 1, "word:134": 3, "word:116": 1, "word:1926": 1, "word:648": 1, "word:925288": 1, "word:5026": 1, "word:183639": 1, "word:22": 1, "word:1425": 1, "word:803": 3, "word:121": 1, "word:120": 1, "word:44": 1, "word:283": 1, "word:5154": 1, "word:229": 2, "word:2647": 1, "word:484017": 3, "word:3840": 3, "word:261": 1, "word:1537": 1};{"word:925289": 1}
profile:238227;Ontario, Canada;False;16;None;2013-09-22T01:16:32.179737;{"word:1849": 1, "word:51": 1, "word:693": 1, "word:134": 4, "word:116": 1, "word:2517": 1, "word:8298": 1, "word:231": 1, "word:1193": 1, "word:4908": 1, "word:825402": 1, "word:22": 2, "word:21": 1, "word:25": 1, "word:809": 1, "word:803": 2, "word:125": 1, "word:121": 5, "word:120": 1, "word:229": 1, "word:1188": 1, "word:925290": 1, "word:925291": 1, "word:484017": 2, "word:71651": 2, "word:6865": 1, "word:3840": 2, "word:5196": 1, "word:500": 1, "word:9514": 1, "word:261": 1};{"word:60895": 1}
profile:58137;Pennsylvania, United States;False;18;M;2013-09-14T03:13:36.352405;{"word:7013": 1, "word:805": 1, "word:55": 1, "word:1212": 1};{}
profile:88457;Kentucky, United States;True;13;M;2013-09-15T13:06:59.294457;{"word:1069": 1, "word:693": 1, "word:682": 1, "word:306": 1, "word:2938": 1, "word:1567": 1, "word:104": 1, "word:283": 1};{"word:925292": 1}
profile:52135;Gujarat, India;False;22;M;2013-09-13T20:52:27.727563;{};{"word:8453": 1}
profile:31148;United States;True;17;M;2013-09-13T00:55:03.361716;{};{"word:12979": 1}
profile:90667;Pennsylvania, United States;True;16;M;2013-09-15T14:56:28.175596;{"word:1318": 1, "word:22": 1, "word:3": 1, "word:5709": 1, "word:484017": 1, "word:690": 1, "word:925241": 1, "word:803": 1, "word:3840": 1, "word:121": 1, "word:605": 1, "word:134": 1, "word:104": 1, "word:261": 1};{"word:624": 1, "word:16768": 1}
profile:212319;Nebraska, United States;True;19;None;2013-09-20T22:41:39.936861;{"word:925252": 1, "word:22": 1, "word:1393": 1, "word:458": 1, "word:925241": 1, "word:4302": 1, "word:717": 1, "word:121": 1, "word:89": 1, "word:283": 1};{"word:925293": 1}
profile:165012;Wisconsin, United States;False;25;M;2013-09-17T19:00:29.531185;{"word:142": 1, "word:44": 1, "word:303": 1};{"word:87188": 1}
profile:194403;Kairouan, Tunisia;False;19;M;2013-09-19T21:44:26.888231;{};{"word:24528": 1}
profile:191388;Australia;False;15;M;2013-09-19T17:53:34.514664;{};{"word:42681": 1}
profile:73517;United States;True;17;M;2013-09-14T20:26:51.842251;{"word:1804": 1, "word:1864": 1, "word:106999": 1, "word:2038": 1, "word:134": 1, "word:197885": 1, "word:1948": 1, "word:648": 1, "word:317": 1, "word:44": 1, "word:483": 1, "word:60": 1, "word:533": 1, "word:616": 1, "word:22": 1, "word:803": 1, "word:66": 1, "word:104": 1, "word:89": 1, "word:62": 1, "word:283": 4, "word:229": 3, "word:633": 1, "word:2919": 1, "word:4051": 1, "word:855": 1, "word:497": 1, "word:226261": 1};{"word:4750": 1}
profile:135031;Victoria, Australia;True;22;M;2013-09-17T01:20:44.871553;{};{"word:925294": 1}
profile:232513;Minnesota, United States;False;18;M;2013-09-21T19:23:49.441211;{};{"word:36395": 1}
profile:29959;Puerto Rico, United States;True;30;M;2013-09-12T23:58:48.518188;{};{"word:925295": 1}
profile:21640;Delhi, India;True;23;M;2013-09-12T17:49:46.194571;{"word:958": 1, "word:17462": 1, "word:142": 1, "word:925241": 1, "word:970": 1, "word:1362": 1, "word:8925": 1, "word:3": 1};{"word:649": 1, "word:31842": 1}
profile:313417;United Kingdom;True;38;M;2013-09-25T21:01:47.413915;{"word:56": 2, "word:3248": 1, "word:911": 1, "word:39": 1, "word:691": 1, "word:92": 1, "word:6410": 1, "word:294": 1, "word:1216": 1, "word:195": 1, "word:1060": 1, "word:20153": 1, "word:780": 2, "word:121": 1, "word:108": 1, "word:44": 1, "word:60": 1, "word:229": 1, "word:755": 1, "word:533": 1, "word:183": 1, "word:856": 1};{"word:876": 1, "word:11380": 1}
profile:290595;Antofagasta, Chile;False;15;F;2013-09-24T15:05:06.747375;{"word:958": 1, "word:57": 1, "word:229": 1, "word:244": 1, "word:1221": 1, "word:22": 1, "word:693": 1, "word:208": 1, "word:431": 1, "word:249": 1, "word:90": 1, "word:153": 1, "word:21687": 1, "word:104": 1, "word:1127": 1, "word:128": 1};{"word:229131": 1}
profile:154166;West Virginia, United States;False;13;M;2013-09-17T22:10:17.296210;{};{"word:925296": 1}
profile:192142;Maharashtra, India;True;25;M;2013-09-19T18:54:13.740537;{};{"word:26508": 1}
profile:176098;New Hampshire, United States;False;14;F;2013-09-18T21:30:57.992887;{"word:458": 1, "word:1081": 1, "word:36": 1, "word:925297": 1, "word:630": 1, "word:8399": 1, "word:1847": 1, "word:12788": 1, "word:121": 3, "word:1558": 1, "word:2060": 1, "word:1117": 1, "word:1065": 1, "word:89": 1};{"word:362": 1, "word:90": 1, "word:294": 1}
profile:254587;Sindh, Pakistan;False;19;M;2013-09-22T19:02:18.968461;{};{"word:22972": 1}
profile:16495;Singapore;True;13;F;2013-09-12T13:01:12.342556;{"word:22": 1, "word:4795": 1, "word:634": 1, "word:4259": 1, "word:116": 1, "word:44": 1};{"word:4872": 1}
profile:137138;United States;True;26;M;2013-09-17T02:56:56.923857;{"word:22": 2, "word:55": 1, "word:648": 1, "word:36": 1, "word:797": 1, "word:480600": 1, "word:925298": 1, "word:925299": 1, "word:443": 1, "word:15125": 1};{"word:925300": 1}
profile:71092;Andhra Pradesh, India;False;19;M;2013-08-31T15:53:45.489579;{};{"word:28487": 1}
profile:68947;New Brunswick, Canada;False;14;M;2013-09-03T23:27:34.666081;{"word:229": 6, "word:330029": 1, "word:3704": 1, "word:16737": 1, "word:1481": 1, "word:121": 1, "word:1337": 1, "word:3002": 1, "word:89": 1, "word:16752": 1, "word:283": 1};{"word:90198": 1}
profile:190929;Uttarakhand, India;False;21;M;2013-09-19T17:13:44.613238;{"word:77": 1, "word:229": 1, "word:2329": 1};{"word:34927": 1}
profile:274871;Sao Paulo, Brazil;True;19;F;2013-09-23T18:21:54.064883;{};{"word:45060": 1}
profile:92293;Bangladesh;True;15;M;2013-09-15T16:09:27.940343;{"word:925301": 1, "word:229": 2, "word:1926": 1, "word:1308": 1, "word:484017": 2, "word:42": 1, "word:3621": 1, "word:925241": 1, "word:803": 2, "word:5446": 1, "word:3": 1, "word:253": 1, "word:3840": 2, "word:121": 2, "word:58": 1, "word:134": 2, "word:39": 1, "word:41": 1, "word:483": 1, "word:104": 1, "word:595": 1};{"word:746637": 1}
profile:105071;Wisconsin, United States;False;16;M;2013-09-16T00:37:22.995830;{"word:925252": 1, "word:648": 1, "word:36": 1, "word:424": 1, "word:805": 1, "word:925241": 2, "word:44": 1, "word:925302": 1, "word:121": 1, "word:134": 1, "word:321714": 1, "word:365": 1};{"word:75029": 1}
profile:199386;California, United States;True;15;F;2013-09-20T04:03:09.088929;{"word:56": 1, "word:36": 1, "word:39": 2, "word:2038": 1, "word:116": 2, "word:14077": 1, "word:648": 1, "word:14710": 1, "word:183639": 1, "word:533": 2, "word:458118": 1, "word:22": 1, "word:593053": 1, "word:121": 1, "word:120": 1, "word:108": 1, "word:44": 1, "word:283": 2, "word:229": 1, "word:23674": 1, "word:615": 1, "word:497": 1, "word:937": 1};{"word:36502": 1}
profile:89273;Kentucky, United States;True;13;M;2013-09-15T13:47:13.783155;{"word:125": 1, "word:104": 1, "word:121": 1, "word:1221": 1, "word:431": 1};{"word:105361": 1}
profile:106989;Georgia, United States;True;18;M;2013-09-16T01:49:34.854788;{"word:925252": 1, "word:799691": 1, "word:36": 1, "word:818": 1, "word:1657": 1, "word:90": 2, "word:91": 1, "word:134": 1, "word:195": 1, "word:925303": 1, "word:21424": 1, "word:448": 1, "word:1172": 1, "word:925241": 1, "word:803": 1, "word:86": 1, "word:121": 1, "word:60": 1, "word:484017": 1, "word:149": 1, "word:3840": 1, "word:524": 1, "word:261": 1};{"word:10342": 1, "word:492146": 1}
